Id,Simplified,Traditional,HSK,HSK 5（二）词语搭配,English,Img,Txt,Pinyin,Explanation,Example,Example Explanation,Translation,Book,Lesson,Dialog,NW,PN,OofC,Alternative,Grammar Reference,Song Lyrics,Song YouTube,Song Pinyin,Song Translation,Example Pinyin,Length,Character Phrase,Instagram Image Created
215,一下,一下,2,,"once, short action",TRUE,TRUE,yī xià,一下，就是一次。,看一下。,也就是说，看看它。,Look at it.,2,3,2,5,,,,2.3.2,,,,,kàn yīxià,2,,
216,牛奶,牛奶,2,,milk,TRUE,FALSE,niú nǎi,牛奶，就是 milk。,是送牛奶的。,也就是说，这是送牛奶的人。,It's a milkman.,2,3,2,6,,,,,,,,,shì sòng niúnǎi de,2,,
217,房间,房間,2,,room,TRUE,FALSE,fáng jiān,房间，就是 room。,这是谁的房间？,也就是问，这是谁的房间？,Whose room is this?,2,3,3,7,,,,,爱还留在我房间,https://youtu.be/TCHIjWQQpc0?t=100,ài hái liú zài wǒ fángjiān ,Love is still in my room,zhè shì shéi de fángjiān,2,,
218,丈夫,丈夫,2,,husband,TRUE,FALSE,zhàng fu,丈夫，就是 husband。,这是我和我丈夫。,This is me and my husband.,This is me and my husband.,2,3,3,8,,,,,,,,,zhè shì wǒ hé wǒ zhàngfu,2,,
219,旁边,旁邊,2,,beside,TRUE,FALSE,páng biān,旁边，就是在旁边。,旁边的房间是我女儿的。,也就是说，下一个房间是我女儿的。,The next room is my daughter's.,2,3,3,9,,,,,,,,,pángbiān de fángjiān shì wǒ nǚ'ér de,2,,
220,真,真,2,,"really, indeed",TRUE,FALSE,zhēn,真，就是真的。,你女儿的房间真漂亮！,意思是说，你女儿的房间很漂亮！,Your daughter's room is beautiful!,2,3,3,10,,,,2.3.3,,,,,nǐ nǚ'ér de fángjiān zhēn piàoliang,1,,
221,粉色,粉色,6,,pink,FALSE,FALSE,fěn sè,,,,,2,3,3,11,,HSK 6,,,,,,,,2,,
222,颜色,顏色,2,,color,TRUE,FALSE,yán sè,颜色，就是 color。,粉色是她最喜欢的颜色。,也就是说，我们一起踢足球吧。,Let's play football together.,2,3,3,12,,,,,,,,,fěnsè shì tā zuì xǐhuan de yánsè,2,,Yes
223,粉,粉,6,,pink,FALSE,FALSE,fěn,,,,,2,3,3,,,HSK 6,,,,,,,,1,,
224,左边,左邊,2,,left side,TRUE,FALSE,zuǒ bian,左边，就是左侧。,房子的左边有一棵樱桃树。,There is a cherry tree on the left side of the house.,There is a cherry tree on the left side of the house.,2,3,4,13,,,,,,,,,fángzi de zuǒbian yǒu yī kē yīngtáo shù,2,,
225,红色,紅色,2,,red,TRUE,FALSE,hóng sè,红色，就是 red。,左边那个红色的是我的。,The red one on the left is mine.,The red one on the left is mine.,2,3,4,14,,,,,,,,,zuǒbian nàge hóngsè de shì wǒ de,2,,
226,红,紅,2,,red,TRUE,FALSE,hóng,红，就是红色。,红葡萄的色素存在于果皮中。,也就是说，红葡萄的颜色在果皮里。,The color of red grapes is in the skin.,2,3,4,,,,,,,,,,hóng pútao de sèsù cúnzài yú guǒpí zhōng,1,,
227,生日,生日,2,,birthday,TRUE,FALSE,shēng rì,生日，就是 birthday。,我收到了她生日宴会的请帖。,也就是说，我收到她生日聚会的邀请。,I received an invitation to her birthday party.,2,4,1,1,,,,,,,,,wǒ shōu dàoliǎo tā shēngrì yànhuì de qǐngtiě,2,,
228,快乐,快樂,2,,"happy, glad",TRUE,FALSE,kuài lè,快乐，就是高兴。,一起渡过一个快乐的周末,也就是“周末一起玩得开心”。,spend the weekend having a good time together,2,4,1,2,,,,,,,,,yīqǐ dùguò yī gè kuàilè de zhōumò,2,,
229,给,給,2,,"(used after a verb) to, for",FALSE,FALSE,gěi,给，就是to，for。,这是送给你的！,意思是说，这是给你的！,This is for you!,2,4,1,3,,,,,,,,,zhè shì sònggěi nǐ de,1,,
230,接,接,3,,to pick up (a person),FALSE,FALSE,jiē,,,,,2,4,1,3,,HSK 3,,,,,,,,1,,
231,晚上,晚上,2,,"evening, night",FALSE,FALSE,wǎn shang,晚上，就是 evening。,你今天晚上有空吗？,也就是问，你今晚有空吗？,Are you free this evening?,2,4,2,4,,,,,,,,,nǐ jīntiān wǎnshang yǒukòng ma,2,,
232,问,問,2,,to ask,FALSE,FALSE,wèn,问，就是询问。,晚上我问一下儿子。,也就是说，我今晚去问[我的]儿子。,I’ll ask [my] son [this] evening.,2,4,2,5,,,,,,,,,wǎnshang wǒ wèn yīxià érzi,1,,
233,非常,非常,2,,"very, extremely",FALSE,FALSE,fēi cháng,非常，就是 very。,我非常喜欢踢足球。,I like playing football very much.,I like playing football very much.,2,4,3,6,,,,,,,,,wǒ fēicháng xǐhuan tī zúqiú,2,,
234,开始,開始,2,,"to begin, to start",FALSE,FALSE,kāi shǐ,开始，就是 to begin。,你是什么时候开始踢足球的？,也就是问，你什么时候开始踢足球的？,When did you start playing football?,2,4,3,7,,,,,,,,,nǐ shì shénmeshíhou kāishǐ tī zúqiú de,2,,
235,已经,已經,2,,already,FALSE,FALSE,yǐ jīng,已经，就是 already。,我已经踢了十年(足球)了。,也就是说，我踢足球已经十年了。,I have been playing (football) for ten years.,2,4,3,8,,,,2.4.3,,,,,wǒ yǐjīng tī le shí nián( zúqiú) le,2,,
236,长,長,2,,long,FALSE,FALSE,cháng,长，就是长的。,你在这儿工作多长时间了？,也就是问，你在这里工作多久了？,How long have you worked here?,2,4,4,9,,,,,,,,,nǐ zài zhèr gōngzuò duō cháng shíjiān le,1,,
237,两,兩,2,,two,FALSE,FALSE,liǎng,两，就是二。,已经两年多了。,It's been more than two years.,It's been more than two years.,2,4,4,10,,,,,,,,,yǐjīng liǎng nián duō le,1,,
238,帮,幫,2,,"to help, to assist",FALSE,FALSE,bāng,帮，就是帮助。,请帮我分发这些试卷。,Please help me give out these test papers.,Please help me give out these test papers.,2,4,4,11,,,,,,,,,qǐng bāng wǒ fēnfā zhèxiē shìjuàn,1,,
239,介绍,介紹,2,,"to introduce, to recommend",FALSE,FALSE,jiè shào,介绍，就是推荐。,这个工作是他帮我介绍的。,也就是说，他把这份工作介绍给我。,He introduced this job to me.,2,4,4,12,,,,,,,,,zhège gōngzuò shì tā bāng wǒ jièshào de,2,,
240,外面,外面,2,,outside,FALSE,FALSE,wài miàn,外面，就是外部。,我不想去外面吃。,也就是说，我不想在外面吃饭。,I don't want to eat out.,2,5,1,1,,,,,,,,,wǒ bùxiǎng qù wàimiàn chī,2,,
241,准备,準備,2,,"to intend, to plan",FALSE,FALSE,zhǔn bèi,准备，就是打算，计划。,那你准备做什么呢？,也就是问，那你打算怎么办？,So what are you going to do?,2,5,1,2,,,,,,,,,nà nǐ zhǔnbèi zuò shénme ne,2,,
242,就,就,2,,just,FALSE,FALSE,jiù,就是只是。,如果你想当律师，就得努力学习。,也就是说，如果你想遵守法律，你必须努力学习。,You must study hard if you intend to follow the law.,2,5,1,3,,,,2.5.1,,,,,rúguǒ nǐ xiǎng dāng lǜshī jiù dé nǔlì xuéxí,1,,
243,鱼,魚,2,,fish,FALSE,FALSE,yú,鱼，就是 fish。,我们在微波炉中煮鱼。,也就是说，我们在微波炉里煮鱼。,We cooked the fish in the microwave oven.,2,5,1,4,,,,,,,,,wǒmen zài wēibōlú zhōng zhǔ yú,1,,
244,吧,吧,2,,"particle for suggestion, request or command",FALSE,FALSE,ba,吧，就是用于建议、请求或命令的粒子。,就做你爱吃的鱼吧。,也就是说，[让我们]做鱼[这是]你最喜欢的。,"[Let’s] just make fish, [which is] your favorite.",2,5,1,5,,,,,,,,,jiù zuò nǐ ài chī de yú ba,1,,
245,件,件,2,,measure word. piece (of clothing),FALSE,FALSE,jiàn,件，就是量词。一件。,帮我看一下这件衣服怎么样。,也就是说，让我看看这件衣服的样子。,Let me see how this dress looks.,2,5,2,6,,,,,,,,,bāng wǒ kàn yīxià zhè jiàn yīfu zěnmeyàng,1,,
246,还,還,2,,"passibly, fairly, rather",FALSE,FALSE,hái,还，就是可以，公平地说，更确切地说。,嗯，款式还可以。,也就是“嗯，样式还可以。”,"Well, the style is OK,",2,5,2,7,,,,2.5.2,回忆还很新鲜,https://youtu.be/TCHIjWQQpc0?t=107,huíyì hái hěn xīnxiān ,Memories are fresh,èn kuǎnshì hái kěyǐ,1,,
247,可以,可以,2,,not bad,FALSE,FALSE,kě yǐ,可以，就是不错。,颜色还可以，就是有点儿大。,也就是说，颜色还可以，但有点大。,"The color is OK, but it's a little big.",2,5,2,8,,,,,,,,,yánsè hái kěyǐ jiùshì yǒudiǎnr dà,2,,
248,不错,不錯,2,,not bad,TRUE,TRUE,bù cuò,不错，就是 not bad。,这件不错，就买这件吧。,也就是说，这个很好。买这个就行了。,This one is good. Just buy this one.,2,5,2,9,,,,,,,,,zhè jiàn bùcuò jiù mǎi zhè jiàn ba,2,,
249,考试,考試,2,,test exam,FALSE,FALSE,kǎo shì,考试，就是 test exam。,你在想昨天的考试吗？,也就是问，你在考虑昨天的考试吗？,Are you thinking about yesterday's exam?,2,5,3,10,,,,,,,,,nǐ zài xiǎng zuótiān de kǎoshì ma,2,,
250,意思,意思,2,,meaning,FALSE,FALSE,yì si,意思，就是 meaning。,很多字我都不知道是什么意思。,也就是说，我不知道这些词有什么意思。,I don't know what a lot of the words mean.,2,5,3,11,,,,,,,,,hěn duō zì wǒ dōu bù zhīdào shì shénme yìsi,2,,
251,咖啡,咖啡,2,,coffee,FALSE,FALSE,kā fēi,咖啡，就是 coffee。,喝咖啡吗？,也就是问，你想喝点咖啡吗？,Would you like to have [some] coffee?,2,5,4,12,,,,,,,,,hē kāfēi ma,2,,Yes
252,对,對,2,,"to, for, toward",FALSE,FALSE,duì,对，就是为了。,咖啡喝多了对身体不好。,也就是说，喝太多咖啡对你的健康有害。,Drinking too much coffee is bad for your health.,2,5,4,13,,,,2.10.2,,,,,kāfēi hē duō le duì shēntǐ bùhǎo,1,,
253,以后,以後,2,,"after, afterwards, later",FALSE,FALSE,yǐ hòu,以后，就是之后，以后。,以后我少喝一点儿。,也就是说，以后我会少喝点。,I'll drink less later.,2,5,4,14,,,,,,,,,yǐhòu wǒ shǎo hē yīdiǎnr,2,,
254,门,門,2,,"door, gate",FALSE,FALSE,mén,门，就是 door。,苏，请关上门。,也就是说，苏，请把门关上。,"Sue, shut the door, please.",2,6,1,1,,,,,,,,,sū qǐng guānshàng mén,1,,
255,外,外,2,,"outer, outside",FALSE,FALSE,wài,外，就是外部。,一只老虎埋伏在村外的丛林中。,也就是说，一只老虎潜伏在村外的丛林里。,A tiger was lurking in the jungle outside the village.,2,6,1,2,,,,,,,,,yī zhǐ lǎohǔ máifú zài cūn wài de cónglín zhōng,1,,
256,自行车,自行車,3,,bicycle,FALSE,FALSE,zì xíng chē,,,,,2,6,1,3,,HSK 3,,,,,,,,3,,
257,羊肉,羊肉,2,,mutton,FALSE,FALSE,yáng ròu,羊肉，就是 mutton。,红烧羊肉,也就是“红焖羊肉”。,Braised mutton,2,6,2,4,,,,,,,,,hóngshāo yángròu,2,,
258,好吃,好吃,2,,"delicious, yummy",FALSE,FALSE,hǎo chī,好吃，就是美味可口。,今天的羊肉很好吃,也就是说，今天羊肉很好吃。,Mutton is delicious today.,2,6,2,5,,,,,,,,,jīntiān de yángròu hěn hǎochī,2,,
259,面条,麵條,2,,noodles,FALSE,FALSE,miàn tiáo,面条，就是 noodles。,来一点儿面条吧。,也就是说，我们吃点面条吧。,Let's have some noodles.,2,6,2,6,,,,,,,,,lái yīdiǎnr miàntiáo ba,2,,
260,打篮球,打籃球,2,,to play baske tball,FALSE,FALSE,dǎ lánqiú,打篮球，就是打巴斯克球。,昨天你们怎么都没去打篮球？,也就是问，他身高多少？,How tall is he?,2,6,3,7,,,,,,,,,zuótiān nǐmen zěnme dōu méi qù dǎ lánqiú,3,,Yes
261,因为,因為,2,,"because, since",FALSE,FALSE,yīn wèi,因为，就是自从。,他迟到了因为他今晚加班。,也就是说，他迟到了，因为他今晚加班。,He's late because he's on overtime tonight.,2,6,3,8,,,,2.6.3,,,,,tā chí dàoliǎo yīnwèi tā jīnwǎn jiābān,2,,
262,所以,所以,2,,"so, therefore",FALSE,FALSE,suǒ yǐ,所以，就是因此。,因为昨天下雨，所以我们都没去。,也就是说，我们没有去，因为昨天下雨了。,We didn't go because it rained yesterday.,2,6,3,9,,,,,,,,,yīnwèi zuótiān xiàyǔ suǒyǐ wǒmen dōu méi qù,2,,
263,游泳,游泳,2,,to swim,FALSE,FALSE,yóu yǒng,游泳，就是 to swim。,我去游泳了。,I went swimming.,I went swimming.,2,6,3,10,,,,,,,,,wǒ qù yóuyǒng le,2,,
264,经常,經常,3,,often,FALSE,FALSE,jīng cháng,,,,,2,6,3,11,,HSK 3,,,,,,,,2,,
265,公斤,公斤,3,,kilogram,FALSE,FALSE,gōng jīn,,,,,2,6,3,12,,HSK 3,,,,,,,,2,,
266,姐姐,姐姐,2,,elder sister,FALSE,FALSE,jiě jie,姐姐，就是 elder sister。,听说是去看他姐姐。,也就是说，我听说是去见他妹妹。,I heard it was to see his sister.,2,6,4,13,,,,,,,,,tīngshuō shì qù kàn tā jiějie,2,,Yes
267,教室,教室,2,,classroom,FALSE,FALSE,jiào shì,教室，就是 classroom。,他还在教室学习呢。,也就是说，他还在教室里学习。,He is still studying in the classroom.,2,7,1,1,,,,,,,,,tā hái zài jiàoshì xuéxí ne,2,,
268,机场,機場,2,,airport,FALSE,FALSE,jī chǎng,机场，就是 airport。,他陪同我们去机场了。,也就是说，他和我们一起去机场找伴。,He went with us to the airport for company.,2,7,2,2,,,,,,,,,tā péitóng wǒmen qù jīchǎng le,2,,
269,路,路,2,,"road, path, way",FALSE,FALSE,lù,路，就是 road。,我在去机场的路上。,也就是说，我正在去机场的路上。,I'm on my way to the airport.,2,7,2,3,,,,,,,,,wǒ zài qù jīchǎng de lùshang,1,,
270,离,離,2,,to be away from,FALSE,FALSE,lí,离，就是远离。,博物馆离我们学校不远。,也就是说，博物馆离我们学校只有一步之遥。,The museum is only a short step away from our school.,2,7,3,4,,,,2.7.3,,,,,bówùguǎn lí wǒmen xuéxiào bù yuǎn,1,,
271,公司,公司,2,,"company, frrm",FALSE,FALSE,gōng sī,公司，就是FRRM。,他的公司和我的公司合并。,也就是说，他的公司和我的公司合并了。,His company incorporated with mine.,2,7,3,5,,,,,,,,,tā de gōngsī hé wǒ de gōngsī hébìng,2,,
272,远,遠,2,,"far, distant",FALSE,FALSE,yuǎn,远，就是 far。,你家离公司远吗？,也就是问，你家离公司远吗？,Is your home far from the company?,2,7,3,6,,,,,而你身影越来越远,https://youtu.be/TCHIjWQQpc0?t=94,ér nǐ shēnyǐng yuèláiyuè yuǎn ,And you are farther and farther away.,nǐ jiā lí gōngsī yuǎn ma,1,,
273,公共汽车,公共汽車,2,,bus,FALSE,FALSE,gōng gòng qì chē,公共汽车，就是 bus。,挤上拥挤的公共汽车。,,squash into a crowded bus,2,7,3,7,,,,,,,,,jǐ shàng yōngjǐ de gōnggòngqìchē,4,,
274,小时,小時,2,,hour,FALSE,FALSE,xiǎo shí,小时，就是 hour。,坐公共汽车要一个多小时呢！,也就是说，坐公共汽车要一个多小时。,It takes more than an hour by bus.,2,7,3,8,,,,,,,,,zuò gōnggòngqìchē yào yī gè duō xiǎoshí ne,2,,
275,慢,慢,2,,slow,FALSE,FALSE,màn,慢，就是缓慢的。,坐公共汽车太慢了。,It's too slow to take a bus.,It's too slow to take a bus.,2,7,3,9,,,,,,,,,zuò gōnggòngqìchē tài màn le,1,,
276,快,快,2,,"quick, fast",FALSE,FALSE,kuài,快，就是 quick。,开车也不快，路上车太多了！,意思是说，你开不快，路上的车太多了！,"You can't drive fast, there are too many cars on the road!",2,7,3,10,,,,,,,,,kāichē yě bùkuài lùshang chē tài duō le,1,,
277,过,過,outside,,to pass (time),FALSE,FALSE,guò,,,,,2,7,4,11,,Outside HSK,,,,,,,,1,,
278,走,走,2,,to walk,FALSE,FALSE,zǒu,走，就是步行。,婴儿学会走之前先学会爬。,也就是说，婴儿在学会走路之前就学会了爬行。,A baby learns to creep before it learns to walk.,2,7,4,12,,,,,,,,,yīng'ér xuéhuì zǒu zhīqián xiān xuéhuì pá,1,,
279,到,到,2,,"to arrive, to reach",FALSE,FALSE,dào,到，就是到达。,走几分钟就到了。,也就是说，步行只需几分钟。,It's only a few minutes’ walk.,2,7,4,13,,,,,什么事都难不倒 一直到老,https://youtu.be/Kl5QgrpXrzA?t=97,,,zǒu jǐ fēnzhōng jiù dàoliǎo,1,,
280,再,再,2,,"again, once more, reattempt to",FALSE,FALSE,zài,再，就是再次尝试。,今天下午我没有时间，明天下午再去吧。,也就是说，今天下午我没有时间。我们明天下午去。,I don't have time this afternoon. Let's go tomorrow afternoon.,2,8,1,1,,,,2.8.2,,,,,jīntiān xiàwǔ wǒ méiyǒu shíjiān míngtiān xiàwǔ zài qù ba,1,,
281,让,讓,2,,"to let, to allow",FALSE,FALSE,ràng,让，就是允许。,让我想想。,Let me think.,Let me think.,2,8,1,2,,,,2.8.3,,,,,ràng wǒ xiǎng xiǎng,1,,
282,告诉,告訴,2,,to tell,FALSE,FALSE,gào su,告诉，就是 to tell。,让我想想再告诉你。,意思是说，谢谢你今年的帮助！,Thank you for your help this year!,2,8,1,3,,,,,,,,,ràng wǒ xiǎng xiǎng zài gàosu nǐ,2,,Yes
283,等,等,2,,to wait for,FALSE,FALSE,děng,等，就是等待。,你等等我！,意思是说，等我！,Wait for me!,2,8,2,4,,,,,,,,,nǐ děngděng wǒ,1,,
284,找,找,2,,to look for,FALSE,FALSE,zhǎo,找，就是寻找。,他到南方来找工作。,也就是说，他到南方找工作。,He came to the South to look for a job.,2,8,2,5,,,,,,,,,tā dào nánfāng lái zhǎo gōngzuò,1,,
285,事情,事情,2,,"thing, matter, affair",FALSE,FALSE,shì qing,事情，就是事。,找大卫有什么事情吗？,也就是问，大卫怎么了？,What's the matter with David?,2,8,2,6,,,,,说来 这个事情也奇怪,https://youtu.be/jUb1XQzNiCI?t=71,,,zhǎo Dàwèi yǒu shénme shìqing ma,2,,
286,服务员,服務員,2,,"attendant, waiter/waitress",FALSE,FALSE,fú wù yuán,服务员，就是服务员、服务员/服务员。,服务员，我房间的门打不开了。,也就是说，服务员，我房间的门打不开。,"Waiter, the door of my room won't open.",2,8,3,7,,,,,,,,,fúwùyuán wǒ fángjiān de mén dǎ bù kāi le,3,,
287,白,白,2,,white,FALSE,FALSE,bái,白，就是白色。,这件白的有点儿长。,也就是说，这个白色的有点长。,This white one is a bit long.,2,8,4,8,,,,,,,,,zhè jiàn bái de yǒudiǎnr cháng,1,,
288,黑,黑,2,,black,FALSE,FALSE,hēi,黑，就是黑色。,他打着黑领结。,也就是说，他戴着一条黑领带。,He was wearing a black tie.,2,8,4,9,,,,,,,,,tā dǎ zhe hēi lǐngjié,1,,
289,贵,貴,2,,expensive,FALSE,FALSE,guì,贵，就是昂贵的。,那件黑的有点儿贵。,也就是说，那个黑色的有点贵。,That black one is a bit expensive.,2,8,4,10,,,,,,,,,nà jiàn hēi de yǒudiǎnr guì,1,,
290,错,錯,2,,"wrong, mcorrect",FALSE,FALSE,cuò,错，就是错误，McCorrect。,你打错了。,也就是说，你拨错号码了。,You dialed the wrong number.,2,9,1,1,,,,,,,,,nǐ dǎcuò le,1,,Yes
291,从,從,2,,from,FALSE,FALSE,cóng,从，就是 from。,知识可从学习中获得。,也就是说，知识可以通过学习获得。,Knowledge may be obtained through study.,2,9,2,2,,,,,,,,,zhīshi kě cóng xuéxí zhōng huòdé,1,,
292,跳舞,跳舞,2,,to dance,FALSE,FALSE,tiào wǔ,跳舞，就是 to dance。,您从几岁开始学习跳舞？,也就是问，当你开始学跳舞的时候你多大了？,How old were you when you started to learn how to dance?,2,9,2,3,,,,,,,,,nín cóng jǐsuì kāishǐ xuéxí tiàowǔ,2,,
293,第一,第一,2,,first,FALSE,FALSE,dì yī,第一，就是 first。,我第一次跳舞是在七岁的时候。,也就是说，我第一次跳舞是在我七岁的时候。,The first time I danced was when I was seven years old.,2,9,2,4,,,,2.9.3,,,,,wǒ dìyīcì tiàowǔ shì zài qī suì de shíhou,2,,
294,希望,希望,2,,"to hope , to wish",FALSE,FALSE,xī wàng,希望，就是 to hope。,我希望她能跟您学跳舞。,也就是说，我希望她能学会和你跳舞。,I hope she can learn to dance with you.,2,9,2,5,,,,,,,,,wǒ xīwàng tā néng gēn nín xué tiàowǔ,2,,Yes
295,问题,問題,2,,"question, problem",FALSE,FALSE,wèn tí,问题，就是 question。,没问题。,也就是“没关系”。,That's all right.,2,9,2,6,,,,,,,,,méiwèntí,2,,
296,欢迎,歡迎,3,,to welcome,FALSE,FALSE,huān yíng,,,,,2,9,2,7,,HSK 3,,,,,,,,2,,
297,上班,上班,2,,to work,FALSE,FALSE,shàng bān,上班，就是工作。,他从什么时候开始上班？,也就是问，他什么时候开始工作？,When does he start working?,2,9,3,8,,,,,,,,,tā cóng shénmeshíhou kāishǐ shàngbān,2,,
298,懂,懂,2,,"to understand, to know",FALSE,FALSE,dǒng,懂，就是理解，知道。,都听懂了吗？,也就是问，你都明白了吗？,Did you understand all of it?,2,9,4,9,,,,,,,,,dōu tīngdǒng le ma,1,,
299,完,完,2,,"to finish, to end",FALSE,FALSE,wán,完，就是完成，结束。,听懂了。,也就是说，我明白了。,I understood it.,2,9,4,10,,,,,,,,,tīngdǒng le,1,,
300,题,題,2,,"question , problem",FALSE,FALSE,tí,题，就是问题。,题太多，我没做完。,也就是说，问题太多了。我没有把它们全部做完。,There are too many questions. I didn’t finish them all.,2,9,4,11,,,,,,,,,tí tài duō wǒ méi zuòwán,1,,
301,课,課,2,,"class, lesson",FALSE,FALSE,kè,课，就是 class。,明天上午还有汉语课呢。,也就是说，明天上午有中文课。,There will be Chinese class tomorrow morning.,2,10,1,1,,,,,,,,,míngtiān shàngwǔ háiyǒu Hànyǔ kè ne,1,,
302,帮助,幫助,2,,"to help, to assist, to aid",FALSE,FALSE,bāng zhù,帮助，就是 to help。,看电视对学汉语有帮助。,也就是说，看电视有助于学习汉语。,Watching TV is helpful for learning Chinese.,2,10,1,2,,,,2.10.2,,,,,kàn diànshì duì xué Hànyǔ yǒubāngzhù,2,,
303,别,別,2,,don't ,FALSE,FALSE,bié,别，就是不要。,别看报纸了。,Stop reading the newspaper.,Stop reading the newspaper.,2,10,2,3,,,,,,,,,bié kàn bàozhǐ le,1,,
304,哥哥,哥哥,2,,eld er brother,FALSE,FALSE,gē ge,哥哥，就是埃尔德兄弟。,哥哥今天中午回来吃饭。,也就是说，我哥哥今天回来吃午饭。,My brother came back for lunch today.,2,10,3,4,,,,,,,,,gēge jīntiān zhōngwǔ huílai chīfàn,2,,Yes
305,鸡蛋,雞蛋,2,,(chicken) egg,FALSE,FALSE,jī dàn,鸡蛋，就是 egg。,把鸡蛋清打稠。,也就是说，把蛋白搅打至变硬。,Beat the egg whites till stiff.,2,10,3,5,,,,,,,,,bǎ jīdànqīng dǎ chóu,2,,
306,西瓜,西瓜,2,,watermelon,FALSE,FALSE,xī guā,西瓜，就是 watermelon。,羊肉、鸡蛋、西瓜、面条……真不少。,也就是说，羊肉，鸡蛋，西瓜，面条…相当多。,"Mutton, eggs, watermelon, noodles... It's quite a lot.",2,10,3,6,,,,,,,,,yángròu、 jīdàn、 xīguā、 miàntiáo…… zhēn bùshǎo,2,,
307,正在,正在,2,,in the process of,FALSE,FALSE,zhèng zài,正在，就是在…的过程中。,正在准备午饭呢！,也就是说，午餐正在准备中。,Lunch is being prepared.,2,10,3,7,,,,,,,,,zhèngzài zhǔnbèi wǔfàn ne,2,,
308,手机,手機,2,,cell phone,FALSE,FALSE,shǒu jī,手机，就是 cell phone。,你看见我的手机了吗？,也就是问，你看到我的手机了吗？,Did you see my cell phone?,2,10,4,8,,,,,,,,,nǐ kànjiàn wǒ de shǒujī le ma,2,,
309,洗,洗,2,,"to wash, to bathe",FALSE,FALSE,xǐ,洗，就是洗澡。,那件衣服我帮你洗了，在外边呢。,也就是说，我给你洗了那件衣服。在外面。,I washed that piece of clothing for you. It’s outside.,2,10,4,9,,,,,,,,,nà jiàn yīfu wǒ bāng nǐ xǐ le zàiwài biān ne,1,,
310,唱歌,唱歌,2,,to sing,FALSE,FALSE,chàng gē,唱歌，就是唱。,昨天和你一起唱歌的人是谁？,也就是问，昨天和你一起唱歌的是谁？,Who was the person who sang with you yesterday?,2,11,1,1,,,,,,,,,zuótiān hé nǐ yīqǐ chànggē de rén shì shéi,2,,
311,男,男,2,,"man, male",FALSE,FALSE,nán,男，就是男人。,什么朋友？是不是男朋友？,也就是问，什么样的朋友？他是你的男朋友吗？,What kind of friend? Is [he your] boyfriend?,2,11,1,2,,,,,,,,,shénme péngyou shìbùshì nánpéngyou,1,,
312,女,女,2,,"woman, female",FALSE,FALSE,nǚ,女，就是女人。,我们支持那位女候选人。,也就是说，我们支持女候选人。,We rooted for the woman candidate.,2,11,2,3,,,,,,,,,wǒmen zhīchí nà wèi nǚ hòuxuǎnrén,1,,
313,孩子,孩子,2,,"child, kid",TRUE,TRUE,hái zi,儿子或者女儿都是孩子。,左边这个看报纸的女孩子是你姐姐吗？,也就是问，那个女孩儿是不是你姐姐。,Is the girl reading the newspaper on the left your sister?,2,11,2,4,,,,,,,,,zuǒbian zhège kàn bàozhǐ de nǚháizi shì nǐ jiějie ma,2,,
314,右边,右邊,2,,"right, right side",FALSE,FALSE,yòu bian,右边，就是右侧。,右边写字的那个人是我哥哥。,也就是问，他什么时候开始工作？,When does he start working?,2,11,2,5,,,,,,,,,yòubian xiězì de nàgèrén shì wǒ gēge,2,,Yes
315,比,比,2,,"than, in comparison to",FALSE,FALSE,bǐ,比，就是相比之下。,我哥哥 25 岁，他比我大三岁。,也就是说，我弟弟25岁。他比我大三岁。,My brother is 25 years old. He is three years older than me.,2,11,2,6,,,,2.12.2,只要你过得比我好,https://youtu.be/Kl5QgrpXrzA?t=79,,,wǒ gēge 25 suì tā bǐ wǒ dàsān suì,1,,
316,便宜,便宜,2,,"cheap , inexpensive",FALSE,FALSE,pián yi,便宜，就是 cheap。,比昨天便宜。,也就是说，右边那个人是我弟弟。,The man on the right is my brother.,2,11,3,7,,,,,,,,,bǐ zuótiān piányi,2,,Yes
317,说话,說話,2,,"to speak, to say, to talk",FALSE,FALSE,shuō huà,说话，就是说。,说话的那个人就是我的汉语老师。,也就是问，你现在身体怎么样？,How is your health now?,2,11,4,8,,,,,,,,,shuōhuà de nàgèrén jiùshì wǒ de Hànyǔ lǎoshī,2,,Yes
318,可能,可能,2,,"maybe, perhaps, probably",FALSE,FALSE,kě néng,可能，就是也许。,你可能不认识她。,You may not know her.,You may not know her.,2,11,4,9,,,,2.11.3,,,,,nǐ kěnéng bù rènshi tā,2,,
319,去年,去年,2,,last year,FALSE,FALSE,qù nián,去年，就是 last year。,她是去年来的。,也就是说，她去年来的。,She came last year.,2,11,4,10,,,,,,,,,tā shì qùnián lái de,2,,
320,姓,姓,2,,"family name, surname",FALSE,FALSE,xìng,姓，就是 family name。,她姓王。,也就是说，她的姓王。,Her surname is Wang.,2,11,4,11,,,,,,,,,tā xìng wáng,1,,
321,得,得,2,,particle indicating degree,FALSE,FALSE,de,得，就是颗粒指示度。,我起得早，睡得也早。,也就是说，我早起早睡。,I get up early and go to bed early.,2,12,1,1,,,,2.12.1,,,,,wǒ qǐ dé zǎo shuì dé yě zǎo,1,,
322,妻子,妻子,2,,wife,TRUE,TRUE,qī zi,妻子，就是老婆。,我妻子比我做得好。,也就是说，我老婆做得比我好。,My wife does it [or makes it] better than I am.,2,12,2,2,,,,,,,,,wǒ qīzi bǐ wǒ zuò dé hǎo,2,,
